3->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3->36,0.5319052538691457,0.5323542690562281,0.5328036613712936,0.5332535036059721,0.5337038738941657,0.5341549250574449,0.5346066110251309,0.5350589536075462,0.5355116844339245,0.5359646622361839,0.5364180379429822,0.5368718975859803,0.5373262553067935,0.5377812073928692,0.5382367759108057,0.5386930695291923,0.5391499470753838,0.5396074312087977,0.5400653649879512,0.5405237619760619,0.54098263706943,0.5414417125669488,0.5419008821386111,0.5423600276864812,0.5428188049237862,0.5432773768974137,0.5437355879867609,0.5441933796747168,0.544650686099252,0.5451078046294628,0.5455648169072604,0.546021418246162,0.5464780843940154,0.5469343645831442,0.5473900339874489,0.5478449856139763,0.5482995767757098,0.5487538924438886,0.549208033407794,0.549661936031156,0.5501155239033335,0.5505687044778707,0.5510215796455262,0.5514745035865827,0.5519274356597994,0.5523803243242164,0.5528331032464119,0.5532865815264674,0.553739250441483,0.5541911685300018,0.5546424185600181,0.555093985730662,0.5555454043138744,0.5559987237899433,0.5564534677196171,0.5569087747022898,0.5573619414743493,0.557809254360385,0.5582512891170066,0.5586909685558568,0.5586909685558568,0.5591308961864753,0.5595671584484156,0.5600056228992573,0.5604388485523542,0.5608669571481854,0.561292797827081,0.561714362359945,0.5621331472862674,0.5625461218892632,0.5629545661874433,0.5633554001512303,0.5637455755291316,0.5641274053720838,0.5645010107587698,0.5648677112782674,0.565226428718948,0.5655761015422459,0.5659160955270752,0.566244518587751,0.5665620905994614,0.566867783380716,0.5671597132941244,0.5674374593560955,0.5677005074774547,0.5679476597308034,0.5681793585280834,0.5683954169190389,0.5685956725853787,0.5687805119400566,0.5689492490657299,0.5691012828176415,0.5692358441024609,0.5693520206703115,0.5694478717954269,0.5695225529022766,0.5695757398281417,0.5696082911252113,0.5696204704021339,0.5696135073528947,0.569588609719783,0.5695460219797136,0.5694867046158062,0.5694111715844942,0.5693204207114475,0.569215191663321,0.569096162049852,0.568963953852145,0.5688194623614256,0.568663353360982,0.5684962409698727,0.5683186925735513,0.5681311585426556,0.5679342029020447,0.5677285646993208,0.5675147890455892,0.5672933829658934,0.5670647505253477,0.566829134676237,0.5665870915962264
3->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->8,0.7527041906859252,0.7556743204011612,0.7586392362511766,0.7615980264510381,0.7645497100537972,0.7674932307253812,0.7704274498400698,0.7733511388085169,0.7762629705369992,0.7791615099009901,0.7820452030978347,0.7849123657216703,0.7877611693781484,0.7905896266261193,0.7933955739972337,0.7961766528011328,0.7989302873719518,0.8014862981885741,0.804,0.8064673700664322,0.8088839867642635,0.8112449799196787,0.8135449735449736,0.8157780195865071,0.8179375209942895,0.8200161420500404,0.8220057034220533,0.8238970588235294,0.8256799493991145,0.8273428310024833,0.8288726682887266,0.8302546879373076,0.8314720812182741,0.8325056433408577,0.8333333333333334,0.8339297332465843,0.8342653787493645,0.8343059239610964,0.8340110905730129,0.8333333333333334,0.8322161283770059,0.8305917538987396,0.8283783783783784,0.8254761904761905,0.8222222222222222,0.8185483870967742,0.8148893360160966,0.8112449799196787,0.8076152304609219,0.804,0.8003992015968064,0.796812749003984,0.7932405566600398,0.7896825396825397,0.7861386138613862,0.782608695652174,0.7790927021696252,0.7755905511811023,0.7721021611001965,0.7686274509803922,0.7686274509803922,0.7651663405088063,0.76171875,0.7582846003898636,0.754863813229572,0.7514563106796116,0.748062015503876,0.7446808510638298,0.7413127413127413,0.7379576107899807,0.7346153846153847,0.7312859884836852,0.7279693486590039,0.7246653919694073,0.7213740458015268,0.7180952380952381,0.714828897338403,0.7115749525616698,0.7083333333333334,0.7051039697542533,0.7018867924528301,0.6986817325800376,0.6954887218045113,0.6923076923076923,0.6891385767790262,0.685981308411215,0.6828358208955224,0.6797020484171322,0.6765799256505576,0.673469387755102,0.6703703703703704,0.66728280961183,0.6642066420664207,0.6611418047882136,0.6580882352941176,0.655045871559633,0.652014652014652,0.6489945155393053,0.6459854014598541,0.6429872495446266,0.64,0.6370235934664247,0.6340579710144928,0.6311030741410488,0.628158844765343,0.6252252252252253,0.6223021582733813,0.6193895870736086,0.6164874551971327,0.6135957066189625,0.6107142857142858,0.6078431372549019,0.604982206405694,0.6021314387211367,0.599290780141844,0.5964601769911504,0.5936395759717314,0.5908289241622575,0.5880281690140845,0.5852372583479789
4->9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->11,0.4259961993348938,0.42599844690099636,0.42599226708639354,0.4259773692906091,0.4259533388533845,0.4259198368193989,0.42587655321666695,0.42582315504978846,0.4257595072259479,0.4256853506253959,0.4256002897451747,0.4255040155650184,0.42539637488118703,0.4252771400247701,0.4251464418258164,0.42500480903944876,0.42485308137376754,0.42469143483757915,0.4245208891799672,0.42434206808374114,0.42415507778911016,0.4239607026707748,0.42375912327977316,0.42354983565601084,0.4233337254361015,0.42311078696987026,0.4228813533005907,0.42264623438964677,0.42240597882135,0.422162321786621,0.4219155918706675,0.42166606261678324,0.42141342802770043,0.42115829749277045,0.42090148356946927,0.4206433511996951,0.42038456520114365,0.42012540425630146,0.4198659356297255,0.41960623920823403,0.41934597945610963,0.41908535562481203,0.4188242916145519,0.41856286234427287,0.4183011612119145,0.41803930625358154,0.4177776538222934,0.4175162281663304,0.41725506163485043,0.41699367742438315,0.41673255451237906,0.4164711113806102,0.41620847683604745,0.4159449179131662,0.4156804016527234,0.4154148679234003,0.4151489098756127,0.41488295653613533,0.4146168651788931,0.4143499223995786,0.4143499223995786,0.4140830803471888,0.41381538819507163,0.4135482725791096,0.4132808778574998,0.41301339434237067,0.41274590356320956,0.4124766669362456,0.4122059857779167,0.4119337568242733,0.41166017365405655,0.41138512879606953,0.41110942279135637,0.4108332210495982,0.4105568341332887,0.4102804946703849,0.41000404651731437,0.4097276835550791,0.4094514094039868,0.40917522694756653,0.4088992733892031,0.4086232746735276,0.4083473739496624,0.40807145454825533,0.40779530551154136,0.4075191835850589,0.4072437257845535,0.406968972747624,0.40669505671503275,0.40642162157099704,0.4061486306127685,0.40587596358232136,0.4056037712213711,0.40533210338632564,0.4050608431286195,0.40478988660900694,0.40451914132555605,0.40424852462156086,0.4039780345449566,0.4037075990412095,0.4034372902870908,0.40316710658363264,0.4028970463843904,0.4026271082781154,0.4023572286123629,0.4020874103406345,0.4018177158217272,0.4015479685376422,0.4012782353695394,0.4010085217396102,0.40073883264003923,0.40046911885299924,0.40019949330855986,0.39992974967912914,0.3996600019130067,0.39939030576104395,0.3991206639762456,0.39885112725979205,0.39858174279849296,0.3983125080561518
4->12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4->19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->24,0.28775375317589585,0.28794279613466905,0.28813068591155655,0.28831742233221636,0.28850287396300106,0.28868689974017064,0.2888694162150292,0.28905026421023566,0.2892293430302689,0.28940647189239976,0.28958152915289015,0.28975430806642877,0.28992427749170596,0.2900914881495589,0.29025583514508374,0.29041704046554834,0.29057488462692327,0.29072912778110377,0.2908796830486149,0.2910263652695947,0.2911685093741115,0.29130528714363535,0.29143646336063117,0.2915616778409491,0.29168042798631233,0.2917919427645594,0.29189536053604814,0.2919901635275819,0.2920753075527013,0.2921500911841869,0.2922132270074975,0.29226414338296325,0.29230113115955303,0.2923229138408138,0.29232801975695283,0.2923153350284121,0.2922827911223458,0.29222796173717536,0.29214781381582644,0.29204208511239627,0.2919110167490983,0.29175606784877756,0.2915796354295048,0.29138293782487595,0.29117141714777384,0.2909485104355953,0.2907146748518973,0.2904727742510811,0.29022784788422884,0.2899820651446931,0.2897358792176099,0.2894887158777396,0.28924109504354945,0.28899225501751696,0.2887433796549357,0.2884958611081146,0.2882469673343786,0.2879976797923224,0.28775093729366347,0.28750673696877754,0.28750673696877754,0.28726079419747735,0.28701249958429736,0.28676093909531813,0.28650959912101137,0.28625536475082725,0.2859995214874903,0.2857427120616959,0.2854840735335848,0.28522528497763305,0.2849660834436805,0.2847072079869224,0.2844483260884408,0.2841881570406518,0.2839269806501491,0.2836647786588481,0.2834015374433709,0.28313704413957,0.2828722824051026,0.28260767359025407,0.2823430379026088,0.28207889042686496,0.2818148647651155,0.28155111077470385,0.28128760864151087,0.2810244813825448,0.28076210267972523,0.2805004030819997,0.28023919753312754,0.27997832584134075,0.27971753166157015,0.27945704426879814,0.27919684513016807,0.278936811333783,0.27867673071028637,0.27841661608648705,0.27815667448229586,0.2778968052658075,0.2776371036765788,0.27737747457953077,0.27711827280435414,0.27685947491689084,0.2766010596578311,0.2763431716998897,0.2760857822971165,0.2758287868253631,0.27557208968390773,0.2753158284981228,0.2750599824447248,0.2748043883861816,0.2745488256539657,0.2742932983736849,0.27403781035490304,0.27378229857165853,0.27352676999458125,0.27327116697142184,0.27301543599249073,0.27275946547386254,0.2725035770955632,0.2722478913583369
4->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001145475372279496,0.003355704697986577,0.006564551422319475,0.010718113612004287,0.015772870662460567,0.02169421487603306,0.028455284552845527,0.03396603396603397,0.038272816486751716,0.041425818882466284,0.043478260869565216,0.04448563484708063,0.04450499545867393,0.04359430604982206,0.042720139494333044,0.04188034188034188,0.04107292539815591,0.04029605263157895,0.03954802259887006,0.03882725832012678,0.03813229571984436,0.03825554705432287,0.03837471783295711
4->33,0.5747853307671552,0.5753451006007566,0.575905754373922,0.5764673191387093,0.5770298238530597,0.5775934170008178,0.5781581386726343,0.5787239709316743,0.5792910187457286,0.5798593319590652,0.5804288995478933,0.5809997755684483,0.5815718832987881,0.5821451390575006,0.5827195221146847,0.5832952265324699,0.5838722424425544,0.5844505588040083,0.5850300080098086,0.5856107236770621,0.5861925264753353,0.5867753016848861,0.5873590940603847,0.5879439531488523,0.5885295700976665,0.5891159741324529,0.5897033907792216,0.5902916756174643,0.5908808707874973,0.5914709177811376,0.5920619691899184,0.5926540854182545,0.5932472177854968,0.5938414320667572,0.5944365503078448,0.595032365219436,0.5956290470687943,0.596226796081109,0.5968259996601519,0.5974264890973758,0.5980280608549611,0.5986302928420015,0.5992332205601212,0.5998366923633163,0.6004405179408902,0.6010448989632734,0.601649381927171,0.602254653449637,0.6028605200085075,0.603467929914991,0.6040762101587177,0.6046854989015108,0.6052968391821523,0.6059094821388007,0.6065244071089936,0.6071393562666251,0.6077539936802155,0.6083652967782378,0.608977624842355,0.6095892986201336,0.6095892986201336,0.6101963906415372,0.6108061855943074,0.6114195315436641,0.6120359302231685,0.6126557818478613,0.613279262719121,0.613906887731727,0.6145396996415058,0.6151759609009778,0.6158157971539129,0.61645844736055,0.617103384862642,0.6177512040432038,0.6184023438730613,0.6190558608341207,0.6197120336311088,0.6203693773827322,0.6210288702042658,0.621689420983947,0.6223514451256484,0.6230151287687291,0.6236806267781473,0.6243477839277518,0.6250168811724884,0.6256873661913489,0.6263590216052826,0.6270312927119408,0.6277033441731504,0.6283746788749651,0.6290453064778164,0.6297154505853156,0.6303857262514099,0.6310559671294279,0.6317256304278842,0.6323948081941949,0.6330615247642801,0.6337252820776735,0.634384742087351,0.6350389558197994,0.635687740425461,0.6363296877900075,0.6369637580011989,0.6375885267001048,0.638203387077595,0.6388076302645752,0.6394000105016722,0.639980398844149,0.640548960071235,0.6411041670881709,0.6416445386334845,0.6421693752519396,0.6426786879062314,0.6431717717235316,0.6436473966004075,0.6441040406621196,0.6445404078074336,0.6449548035628332,0.645346239944968,0.6457142027275512
4->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6->7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6->8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6->9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6->11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6->12,0.2339629624531831,0.2338300127776813,0.23369446014459133,0.23355616780497854,0.23341498928026844,0.23327145294774812,0.23312612570797198,0.2329789056008193,0.23283040733597313,0.23268055461527354,0.2325292650467984,0.23237568123925384,0.2322196592481825,0.23206264404823712,0.2319045690805414,0.23174452615659558,0.23158323440705636,0.2314206048250278,0.2312565399372166,0.23109093277264015,0.23092366567682418,0.23075460894379154,0.2305826314298122,0.23040850929839007,0.23023206172048913,0.23005415877921911,0.22987466891900374,0.22969344465350075,0.22951149105087568,0.22932873305613713,0.22914383732066163,0.2289565791021698,0.22876803822046823,0.22857668135943443,0.22838217968806726,0.22818415181833238,0.22798215286743762,0.22777566066995877,0.22756405823400377,0.22734838925581402,0.22712803736469972,0.22690422036087632,0.22668049589261854,0.2264546725846659,0.22622634412483236,0.2259949958974463,0.22575996631776327,0.22552039032779683,0.22527511465219635,0.22502256685171024,0.2247642640728125,0.22450239108587,0.2242355734763626,0.22396165164891843,0.22368321276369868,0.2234049005337215,0.2231267148725878,0.22284865569397713,0.2225707229116475,0.22229291643943525,0.22229291643943525,0.2220152361912551,0.2217376820810999,0.2214602540230407,0.22118295193122653,0.22091193382427116,0.22064455336843106,0.2203794874121802,0.2201160008602613,0.2198536526366715,0.21959216203589194,0.2193313419001899,0.219071062638885,0.21881123166826355,0.2185517810756932,0.2182926599097824,0.21803382919170822,0.21777321641486938,0.21751112254736116,0.21724778835825578,0.21698340874811464,0.21671981114745467,0.21645850239715567,0.21619920790139088,0.21594169700769175,0.21568577455320925,0.21543263050774833,0.2151832826829465,0.21493734481587673,0.21469448219242976,0.21445440332494975,0.21421685319177552,0.21398271469396912,0.21375169122051924,0.2135235200995567,0.21329695428503642,0.21307186886684734,0.2128481520892092,0.2126257036630556,0.21240443333173054,0.2121842596467211,0.21196424203149208,0.21174522147062194,0.21152713441248075,0.2113099229551282,0.21109353423184252,0.21087791987513937,0.21066303554782817,0.21044884053152282,0.21023529736455912,0.21002165990248045,0.20980793806775455,0.20959414103094276,0.20938027728031247,0.2091663546838565,0.2089523805446688,0.2087383616504918,0.20852430431813931,0.20831021443340209,0.20809609748696367
